datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-02-19 12:00:00+01:00,115761.0,54969.0,2024-02-19,12,2,0,hiver
2024-02-19 12:30:00+01:00,,,2024-02-19,12,2,0,hiver
2024-02-19 13:00:00+01:00,112675.0,53737.0,2024-02-19,13,2,0,hiver
2024-02-19 13:30:00+01:00,,,2024-02-19,13,2,0,hiver
2024-02-19 14:00:00+01:00,110792.0,52153.0,2024-02-19,14,2,0,hiver
2024-02-19 14:30:00+01:00,,,2024-02-19,14,2,0,hiver
2024-02-19 15:00:00+01:00,109107.0,51428.0,2024-02-19,15,2,0,hiver
2024-02-19 15:30:00+01:00,,,2024-02-19,15,2,0,hiver
2024-02-19 16:00:00+01:00,109264.0,53240.0,2024-02-19,16,2,0,hiver
2024-02-19 16:30:00+01:00,,,2024-02-19,16,2,0,hiver
2024-02-19 17:00:00+01:00,111306.0,55617.0,2024-02-19,17,2,0,hiver
2024-02-19 17:30:00+01:00,,,2024-02-19,17,2,0,hiver
2024-02-19 18:00:00+01:00,118468.0,59055.0,2024-02-19,18,2,0,hiver
2024-02-19 18:30:00+01:00,,,2024-02-19,18,2,0,hiver
2024-02-19 19:00:00+01:00,122527.0,59565.0,2024-02-19,19,2,0,hiver
2024-02-19 19:30:00+01:00,,,2024-02-19,19,2,0,hiver
2024-02-19 20:00:00+01:00,116593.0,57226.0,2024-02-19,20,2,0,hiver
2024-02-19 20:30:00+01:00,,,2024-02-19,20,2,0,hiver
2024-02-19 21:00:00+01:00,110088.0,53856.0,2024-02-19,21,2,0,hiver
2024-02-19 21:30:00+01:00,,,2024-02-19,21,2,0,hiver
2024-02-19 22:00:00+01:00,104516.0,49471.0,2024-02-19,22,2,0,hiver
2024-02-19 22:30:00+01:00,,,2024-02-19,22,2,0,hiver
2024-02-19 23:00:00+01:00,101483.0,46293.0,2024-02-19,23,2,0,hiver
2024-02-19 23:30:00+01:00,,,2024-02-19,23,2,0,hiver
2024-02-20 00:00:00+01:00,100908.0,47240.0,2024-02-20,0,2,1,hiver
2024-02-20 00:30:00+01:00,,,2024-02-20,0,2,1,hiver
2024-02-20 01:00:00+01:00,98603.0,47332.0,2024-02-20,1,2,1,hiver
2024-02-20 01:30:00+01:00,,,2024-02-20,1,2,1,hiver
2024-02-20 02:00:00+01:00,98659.0,47728.0,2024-02-20,2,2,1,hiver
2024-02-20 02:30:00+01:00,,,2024-02-20,2,2,1,hiver
2024-02-20 03:00:00+01:00,98147.0,49164.0,2024-02-20,3,2,1,hiver
2024-02-20 03:30:00+01:00,,,2024-02-20,3,2,1,hiver
2024-02-20 04:00:00+01:00,99988.0,51958.0,2024-02-20,4,2,1,hiver
2024-02-20 04:30:00+01:00,,,2024-02-20,4,2,1,hiver
2024-02-20 05:00:00+01:00,109292.0,59184.0,2024-02-20,5,2,1,hiver
2024-02-20 05:30:00+01:00,,,2024-02-20,5,2,1,hiver
2024-02-20 06:00:00+01:00,128923.0,73697.0,2024-02-20,6,2,1,hiver
2024-02-20 06:30:00+01:00,,,2024-02-20,6,2,1,hiver
2024-02-20 07:00:00+01:00,136882.0,76614.0,2024-02-20,7,2,1,hiver
2024-02-20 07:30:00+01:00,,,2024-02-20,7,2,1,hiver
2024-02-20 08:00:00+01:00,135869.0,74051.0,2024-02-20,8,2,1,hiver
2024-02-20 08:30:00+01:00,,,2024-02-20,8,2,1,hiver
2024-02-20 09:00:00+01:00,131836.0,69476.0,2024-02-20,9,2,1,hiver
2024-02-20 09:30:00+01:00,,,2024-02-20,9,2,1,hiver
2024-02-20 10:00:00+01:00,127495.0,65410.0,2024-02-20,10,2,1,hiver
2024-02-20 10:30:00+01:00,,,2024-02-20,10,2,1,hiver
2024-02-20 11:00:00+01:00,124352.0,62214.0,2024-02-20,11,2,1,hiver
2024-02-20 11:30:00+01:00,,,2024-02-20,11,2,1,hiver
2024-02-20 12:00:00+01:00,119419.0,57878.0,2024-02-20,12,2,1,hiver
2024-02-20 12:30:00+01:00,,,2024-02-20,12,2,1,hiver
2024-02-20 13:00:00+01:00,114231.0,54842.0,2024-02-20,13,2,1,hiver
2024-02-20 13:30:00+01:00,,,2024-02-20,13,2,1,hiver
2024-02-20 14:00:00+01:00,110204.0,51688.0,2024-02-20,14,2,1,hiver
2024-02-20 14:30:00+01:00,,,2024-02-20,14,2,1,hiver
2024-02-20 15:00:00+01:00,108247.0,51024.0,2024-02-20,15,2,1,hiver
2024-02-20 15:30:00+01:00,,,2024-02-20,15,2,1,hiver
2024-02-20 16:00:00+01:00,108540.0,52991.0,2024-02-20,16,2,1,hiver
2024-02-20 16:30:00+01:00,,,2024-02-20,16,2,1,hiver
2024-02-20 17:00:00+01:00,113694.0,57841.0,2024-02-20,17,2,1,hiver
2024-02-20 17:30:00+01:00,,,2024-02-20,17,2,1,hiver
2024-02-20 18:00:00+01:00,122536.0,62725.0,2024-02-20,18,2,1,hiver
2024-02-20 18:30:00+01:00,,,2024-02-20,18,2,1,hiver
2024-02-20 19:00:00+01:00,126655.0,63140.0,2024-02-20,19,2,1,hiver
2024-02-20 19:30:00+01:00,,,2024-02-20,19,2,1,hiver
2024-02-20 20:00:00+01:00,120676.0,60117.0,2024-02-20,20,2,1,hiver
2024-02-20 20:30:00+01:00,,,2024-02-20,20,2,1,hiver
2024-02-20 21:00:00+01:00,114678.0,57566.0,2024-02-20,21,2,1,hiver
2024-02-20 21:30:00+01:00,,,2024-02-20,21,2,1,hiver
2024-02-20 22:00:00+01:00,109229.0,53156.0,2024-02-20,22,2,1,hiver
2024-02-20 22:30:00+01:00,,,2024-02-20,22,2,1,hiver
2024-02-20 23:00:00+01:00,105442.0,48953.0,2024-02-20,23,2,1,hiver
2024-02-20 23:30:00+01:00,,,2024-02-20,23,2,1,hiver
2024-02-21 00:00:00+01:00,98707.0,43815.0,2024-02-21,0,2,2,hiver
2024-02-21 00:30:00+01:00,,,2024-02-21,0,2,2,hiver
2024-02-21 01:00:00+01:00,95934.0,43502.0,2024-02-21,1,2,2,hiver
2024-02-21 01:30:00+01:00,,,2024-02-21,1,2,2,hiver
2024-02-21 02:00:00+01:00,95693.0,43468.0,2024-02-21,2,2,2,hiver
2024-02-21 02:30:00+01:00,,,2024-02-21,2,2,2,hiver
2024-02-21 03:00:00+01:00,94322.0,44268.0,2024-02-21,3,2,2,hiver
2024-02-21 03:30:00+01:00,,,2024-02-21,3,2,2,hiver
2024-02-21 04:00:00+01:00,96059.0,46743.0,2024-02-21,4,2,2,hiver
2024-02-21 04:30:00+01:00,,,2024-02-21,4,2,2,hiver
2024-02-21 05:00:00+01:00,104966.0,53567.0,2024-02-21,5,2,2,hiver
2024-02-21 05:30:00+01:00,,,2024-02-21,5,2,2,hiver
2024-02-21 06:00:00+01:00,129897.0,73555.0,2024-02-21,6,2,2,hiver
2024-02-21 06:30:00+01:00,,,2024-02-21,6,2,2,hiver
2024-02-21 07:00:00+01:00,137002.0,76220.0,2024-02-21,7,2,2,hiver
2024-02-21 07:30:00+01:00,,,2024-02-21,7,2,2,hiver
2024-02-21 08:00:00+01:00,136652.0,73780.0,2024-02-21,8,2,2,hiver
2024-02-21 08:30:00+01:00,,,2024-02-21,8,2,2,hiver
2024-02-21 09:00:00+01:00,133598.0,69503.0,2024-02-21,9,2,2,hiver
2024-02-21 09:30:00+01:00,,,2024-02-21,9,2,2,hiver
2024-02-21 10:00:00+01:00,129358.0,65795.0,2024-02-21,10,2,2,hiver
2024-02-21 10:30:00+01:00,,,2024-02-21,10,2,2,hiver
2024-02-21 11:00:00+01:00,125633.0,62087.0,2024-02-21,11,2,2,hiver
2024-02-21 11:30:00+01:00,,,2024-02-21,11,2,2,hiver
2024-02-21 12:00:00+01:00,121691.0,58828.0,2024-02-21,12,2,2,hiver
2024-02-21 12:30:00+01:00,,,2024-02-21,12,2,2,hiver
2024-02-21 13:00:00+01:00,117650.0,56711.0,2024-02-21,13,2,2,hiver
2024-02-21 13:30:00+01:00,,,2024-02-21,13,2,2,hiver
2024-02-21 14:00:00+01:00,115755.0,55105.0,2024-02-21,14,2,2,hiver
2024-02-21 14:30:00+01:00,,,2024-02-21,14,2,2,hiver
2024-02-21 15:00:00+01:00,115007.0,54883.0,2024-02-21,15,2,2,hiver
2024-02-21 15:30:00+01:00,,,2024-02-21,15,2,2,hiver
2024-02-21 16:00:00+01:00,114591.0,55928.0,2024-02-21,16,2,2,hiver
2024-02-21 16:30:00+01:00,,,2024-02-21,16,2,2,hiver
2024-02-21 17:00:00+01:00,116067.0,57457.0,2024-02-21,17,2,2,hiver
2024-02-21 17:30:00+01:00,,,2024-02-21,17,2,2,hiver
2024-02-21 18:00:00+01:00,121323.0,59291.0,2024-02-21,18,2,2,hiver
2024-02-21 18:30:00+01:00,,,2024-02-21,18,2,2,hiver
2024-02-21 19:00:00+01:00,123102.0,58371.0,2024-02-21,19,2,2,hiver
2024-02-21 19:30:00+01:00,,,2024-02-21,19,2,2,hiver
2024-02-21 20:00:00+01:00,117134.0,55879.0,2024-02-21,20,2,2,hiver
2024-02-21 20:30:00+01:00,,,2024-02-21,20,2,2,hiver
2024-02-21 21:00:00+01:00,110726.0,53076.0,2024-02-21,21,2,2,hiver
2024-02-21 21:30:00+01:00,,,2024-02-21,21,2,2,hiver
2024-02-21 22:00:00+01:00,105064.0,48514.0,2024-02-21,22,2,2,hiver
2024-02-21 22:30:00+01:00,,,2024-02-21,22,2,2,hiver
2024-02-21 23:00:00+01:00,100974.0,44527.0,2024-02-21,23,2,2,hiver
2024-02-21 23:30:00+01:00,,,2024-02-21,23,2,2,hiver
2024-02-22 00:00:00+01:00,103824.0,49129.0,2024-02-22,0,2,3,hiver
2024-02-22 00:30:00+01:00,,,2024-02-22,0,2,3,hiver
2024-02-22 01:00:00+01:00,101753.0,49713.0,2024-02-22,1,2,3,hiver
2024-02-22 01:30:00+01:00,,,2024-02-22,1,2,3,hiver
2024-02-22 02:00:00+01:00,101711.0,50272.0,2024-02-22,2,2,3,hiver
2024-02-22 02:30:00+01:00,,,2024-02-22,2,2,3,hiver
2024-02-22 03:00:00+01:00,100777.0,51653.0,2024-02-22,3,2,3,hiver
2024-02-22 03:30:00+01:00,,,2024-02-22,3,2,3,hiver
2024-02-22 04:00:00+01:00,102670.0,55029.0,2024-02-22,4,2,3,hiver
2024-02-22 04:30:00+01:00,,,2024-02-22,4,2,3,hiver
2024-02-22 05:00:00+01:00,112397.0,63009.0,2024-02-22,5,2,3,hiver
2024-02-22 05:30:00+01:00,,,2024-02-22,5,2,3,hiver
2024-02-22 06:00:00+01:00,118352.0,64630.0,2024-02-22,6,2,3,hiver
2024-02-22 06:30:00+01:00,,,2024-02-22,6,2,3,hiver
2024-02-22 07:00:00+01:00,123453.0,65334.0,2024-02-22,7,2,3,hiver
2024-02-22 07:30:00+01:00,,,2024-02-22,7,2,3,hiver
2024-02-22 08:00:00+01:00,122599.0,62595.0,2024-02-22,8,2,3,hiver
2024-02-22 08:30:00+01:00,,,2024-02-22,8,2,3,hiver
2024-02-22 09:00:00+01:00,121385.0,60176.0,2024-02-22,9,2,3,hiver
2024-02-22 09:30:00+01:00,,,2024-02-22,9,2,3,hiver
2024-02-22 10:00:00+01:00,120456.0,58756.0,2024-02-22,10,2,3,hiver
2024-02-22 10:30:00+01:00,,,2024-02-22,10,2,3,hiver
2024-02-22 11:00:00+01:00,119539.0,57053.0,2024-02-22,11,2,3,hiver
2024-02-22 11:30:00+01:00,,,2024-02-22,11,2,3,hiver
2024-02-22 12:00:00+01:00,117621.0,55082.0,2024-02-22,12,2,3,hiver
2024-02-22 12:30:00+01:00,,,2024-02-22,12,2,3,hiver
2024-02-22 13:00:00+01:00,114185.0,53284.0,2024-02-22,13,2,3,hiver
2024-02-22 13:30:00+01:00,,,2024-02-22,13,2,3,hiver
2024-02-22 14:00:00+01:00,112706.0,51925.0,2024-02-22,14,2,3,hiver
2024-02-22 14:30:00+01:00,,,2024-02-22,14,2,3,hiver
2024-02-22 15:00:00+01:00,113009.0,52887.0,2024-02-22,15,2,3,hiver
2024-02-22 15:30:00+01:00,,,2024-02-22,15,2,3,hiver
2024-02-22 16:00:00+01:00,114067.0,55188.0,2024-02-22,16,2,3,hiver
2024-02-22 16:30:00+01:00,,,2024-02-22,16,2,3,hiver
2024-02-22 17:00:00+01:00,118365.0,59181.0,2024-02-22,17,2,3,hiver
2024-02-22 17:30:00+01:00,,,2024-02-22,17,2,3,hiver
2024-02-22 18:00:00+01:00,124062.0,61638.0,2024-02-22,18,2,3,hiver
2024-02-22 18:30:00+01:00,,,2024-02-22,18,2,3,hiver
2024-02-22 19:00:00+01:00,127014.0,61434.0,2024-02-22,19,2,3,hiver
2024-02-22 19:30:00+01:00,,,2024-02-22,19,2,3,hiver
2024-02-22 20:00:00+01:00,122085.0,59688.0,2024-02-22,20,2,3,hiver
2024-02-22 20:30:00+01:00,,,2024-02-22,20,2,3,hiver
2024-02-22 21:00:00+01:00,116834.0,57590.0,2024-02-22,21,2,3,hiver
2024-02-22 21:30:00+01:00,,,2024-02-22,21,2,3,hiver
2024-02-22 22:00:00+01:00,112389.0,53550.0,2024-02-22,22,2,3,hiver
2024-02-22 22:30:00+01:00,,,2024-02-22,22,2,3,hiver
2024-02-22 23:00:00+01:00,108675.0,50009.0,2024-02-22,23,2,3,hiver
2024-02-22 23:30:00+01:00,,,2024-02-22,23,2,3,hiver
2024-02-23 00:00:00+01:00,113305.0,55758.0,2024-02-23,0,2,4,hiver
2024-02-23 00:30:00+01:00,,,2024-02-23,0,2,4,hiver
2024-02-23 01:00:00+01:00,111021.0,55809.0,2024-02-23,1,2,4,hiver
2024-02-23 01:30:00+01:00,,,2024-02-23,1,2,4,hiver
2024-02-23 02:00:00+01:00,110930.0,55903.0,2024-02-23,2,2,4,hiver
2024-02-23 02:30:00+01:00,,,2024-02-23,2,2,4,hiver
2024-02-23 03:00:00+01:00,109654.0,56692.0,2024-02-23,3,2,4,hiver
2024-02-23 03:30:00+01:00,,,2024-02-23,3,2,4,hiver
2024-02-23 04:00:00+01:00,110974.0,59002.0,2024-02-23,4,2,4,hiver
2024-02-23 04:30:00+01:00,,,2024-02-23,4,2,4,hiver
2024-02-23 05:00:00+01:00,118259.0,64041.0,2024-02-23,5,2,4,hiver
2024-02-23 05:30:00+01:00,,,2024-02-23,5,2,4,hiver
2024-02-23 06:00:00+01:00,136637.0,77528.0,2024-02-23,6,2,4,hiver
2024-02-23 06:30:00+01:00,,,2024-02-23,6,2,4,hiver
2024-02-23 07:00:00+01:00,143386.0,79690.0,2024-02-23,7,2,4,hiver
2024-02-23 07:30:00+01:00,,,2024-02-23,7,2,4,hiver
2024-02-23 08:00:00+01:00,143553.0,77747.0,2024-02-23,8,2,4,hiver
2024-02-23 08:30:00+01:00,,,2024-02-23,8,2,4,hiver
2024-02-23 09:00:00+01:00,139486.0,73159.0,2024-02-23,9,2,4,hiver
2024-02-23 09:30:00+01:00,,,2024-02-23,9,2,4,hiver
2024-02-23 10:00:00+01:00,135399.0,69559.0,2024-02-23,10,2,4,hiver
2024-02-23 10:30:00+01:00,,,2024-02-23,10,2,4,hiver
2024-02-23 11:00:00+01:00,132715.0,67484.0,2024-02-23,11,2,4,hiver
2024-02-23 11:30:00+01:00,,,2024-02-23,11,2,4,hiver
2024-02-23 12:00:00+01:00,129323.0,64188.0,2024-02-23,12,2,4,hiver
2024-02-23 12:30:00+01:00,,,2024-02-23,12,2,4,hiver
2024-02-23 13:00:00+01:00,124227.0,61189.0,2024-02-23,13,2,4,hiver
2024-02-23 13:30:00+01:00,,,2024-02-23,13,2,4,hiver
2024-02-23 14:00:00+01:00,121627.0,59450.0,2024-02-23,14,2,4,hiver
2024-02-23 14:30:00+01:00,,,2024-02-23,14,2,4,hiver
2024-02-23 15:00:00+01:00,121425.0,60194.0,2024-02-23,15,2,4,hiver
2024-02-23 15:30:00+01:00,,,2024-02-23,15,2,4,hiver
2024-02-23 16:00:00+01:00,122403.0,62672.0,2024-02-23,16,2,4,hiver
2024-02-23 16:30:00+01:00,,,2024-02-23,16,2,4,hiver
2024-02-23 17:00:00+01:00,126392.0,66283.0,2024-02-23,17,2,4,hiver
2024-02-23 17:30:00+01:00,,,2024-02-23,17,2,4,hiver
2024-02-23 18:00:00+01:00,135196.0,71272.0,2024-02-23,18,2,4,hiver
2024-02-23 18:30:00+01:00,,,2024-02-23,18,2,4,hiver
2024-02-23 19:00:00+01:00,138254.0,71011.0,2024-02-23,19,2,4,hiver
2024-02-23 19:30:00+01:00,,,2024-02-23,19,2,4,hiver
2024-02-23 20:00:00+01:00,132985.0,68870.0,2024-02-23,20,2,4,hiver
2024-02-23 20:30:00+01:00,,,2024-02-23,20,2,4,hiver
2024-02-23 21:00:00+01:00,126298.0,65306.0,2024-02-23,21,2,4,hiver
2024-02-23 21:30:00+01:00,,,2024-02-23,21,2,4,hiver
2024-02-23 22:00:00+01:00,121689.0,60872.0,2024-02-23,22,2,4,hiver
2024-02-23 22:30:00+01:00,,,2024-02-23,22,2,4,hiver
2024-02-23 23:00:00+01:00,118448.0,57557.0,2024-02-23,23,2,4,hiver
2024-02-23 23:30:00+01:00,,,2024-02-23,23,2,4,hiver
2024-02-24 00:00:00+01:00,110795.0,51599.0,2024-02-24,0,2,5,hiver
2024-02-24 00:30:00+01:00,,,2024-02-24,0,2,5,hiver
2024-02-24 01:00:00+01:00,106893.0,50338.0,2024-02-24,1,2,5,hiver
2024-02-24 01:30:00+01:00,,,2024-02-24,1,2,5,hiver
2024-02-24 02:00:00+01:00,106831.0,50717.0,2024-02-24,2,2,5,hiver
2024-02-24 02:30:00+01:00,,,2024-02-24,2,2,5,hiver
2024-02-24 03:00:00+01:00,105051.0,51497.0,2024-02-24,3,2,5,hiver
2024-02-24 03:30:00+01:00,,,2024-02-24,3,2,5,hiver
2024-02-24 04:00:00+01:00,105464.0,53201.0,2024-02-24,4,2,5,hiver
2024-02-24 04:30:00+01:00,,,2024-02-24,4,2,5,hiver
2024-02-24 05:00:00+01:00,110286.0,57454.0,2024-02-24,5,2,5,hiver
2024-02-24 05:30:00+01:00,,,2024-02-24,5,2,5,hiver
2024-02-24 06:00:00+01:00,128626.0,74079.0,2024-02-24,6,2,5,hiver
2024-02-24 06:30:00+01:00,,,2024-02-24,6,2,5,hiver
2024-02-24 07:00:00+01:00,132369.0,75870.0,2024-02-24,7,2,5,hiver
2024-02-24 07:30:00+01:00,,,2024-02-24,7,2,5,hiver
2024-02-24 08:00:00+01:00,133926.0,75567.0,2024-02-24,8,2,5,hiver
2024-02-24 08:30:00+01:00,,,2024-02-24,8,2,5,hiver
2024-02-24 09:00:00+01:00,133039.0,72488.0,2024-02-24,9,2,5,hiver
2024-02-24 09:30:00+01:00,,,2024-02-24,9,2,5,hiver
2024-02-24 10:00:00+01:00,129301.0,68246.0,2024-02-24,10,2,5,hiver
2024-02-24 10:30:00+01:00,,,2024-02-24,10,2,5,hiver
2024-02-24 11:00:00+01:00,124176.0,63231.0,2024-02-24,11,2,5,hiver
2024-02-24 11:30:00+01:00,,,2024-02-24,11,2,5,hiver
2024-02-24 12:00:00+01:00,120467.0,59182.0,2024-02-24,12,2,5,hiver
2024-02-24 12:30:00+01:00,,,2024-02-24,12,2,5,hiver
2024-02-24 13:00:00+01:00,114582.0,56070.0,2024-02-24,13,2,5,hiver
2024-02-24 13:30:00+01:00,,,2024-02-24,13,2,5,hiver
2024-02-24 14:00:00+01:00,111546.0,54304.0,2024-02-24,14,2,5,hiver
2024-02-24 14:30:00+01:00,,,2024-02-24,14,2,5,hiver
2024-02-24 15:00:00+01:00,110276.0,54057.0,2024-02-24,15,2,5,hiver
2024-02-24 15:30:00+01:00,,,2024-02-24,15,2,5,hiver
2024-02-24 16:00:00+01:00,111255.0,56435.0,2024-02-24,16,2,5,hiver
2024-02-24 16:30:00+01:00,,,2024-02-24,16,2,5,hiver
2024-02-24 17:00:00+01:00,116948.0,61705.0,2024-02-24,17,2,5,hiver
2024-02-24 17:30:00+01:00,,,2024-02-24,17,2,5,hiver
2024-02-24 18:00:00+01:00,126059.0,67075.0,2024-02-24,18,2,5,hiver
2024-02-24 18:30:00+01:00,,,2024-02-24,18,2,5,hiver
2024-02-24 19:00:00+01:00,130245.0,67459.0,2024-02-24,19,2,5,hiver
2024-02-24 19:30:00+01:00,,,2024-02-24,19,2,5,hiver
2024-02-24 20:00:00+01:00,126397.0,65750.0,2024-02-24,20,2,5,hiver
2024-02-24 20:30:00+01:00,,,2024-02-24,20,2,5,hiver
2024-02-24 21:00:00+01:00,121797.0,63539.0,2024-02-24,21,2,5,hiver
2024-02-24 21:30:00+01:00,,,2024-02-24,21,2,5,hiver
2024-02-24 22:00:00+01:00,117319.0,59081.0,2024-02-24,22,2,5,hiver
2024-02-24 22:30:00+01:00,,,2024-02-24,22,2,5,hiver
2024-02-24 23:00:00+01:00,113979.0,54903.0,2024-02-24,23,2,5,hiver
2024-02-24 23:30:00+01:00,,,2024-02-24,23,2,5,hiver
2024-02-25 00:00:00+01:00,106993.0,49289.0,2024-02-25,0,2,6,hiver
2024-02-25 00:30:00+01:00,,,2024-02-25,0,2,6,hiver
2024-02-25 01:00:00+01:00,103417.0,48271.0,2024-02-25,1,2,6,hiver
2024-02-25 01:30:00+01:00,,,2024-02-25,1,2,6,hiver
2024-02-25 02:00:00+01:00,103330.0,48842.0,2024-02-25,2,2,6,hiver
2024-02-25 02:30:00+01:00,,,2024-02-25,2,2,6,hiver
2024-02-25 03:00:00+01:00,102920.0,50926.0,2024-02-25,3,2,6,hiver
2024-02-25 03:30:00+01:00,,,2024-02-25,3,2,6,hiver
2024-02-25 04:00:00+01:00,104731.0,54487.0,2024-02-25,4,2,6,hiver
2024-02-25 04:30:00+01:00,,,2024-02-25,4,2,6,hiver
2024-02-25 05:00:00+01:00,113382.0,63149.0,2024-02-25,5,2,6,hiver
2024-02-25 05:30:00+01:00,,,2024-02-25,5,2,6,hiver
2024-02-25 06:00:00+01:00,117029.0,65979.0,2024-02-25,6,2,6,hiver
2024-02-25 06:30:00+01:00,,,2024-02-25,6,2,6,hiver
2024-02-25 07:00:00+01:00,119256.0,67242.0,2024-02-25,7,2,6,hiver
2024-02-25 07:30:00+01:00,,,2024-02-25,7,2,6,hiver
2024-02-25 08:00:00+01:00,120487.0,67032.0,2024-02-25,8,2,6,hiver
2024-02-25 08:30:00+01:00,,,2024-02-25,8,2,6,hiver
2024-02-25 09:00:00+01:00,121333.0,65409.0,2024-02-25,9,2,6,hiver
2024-02-25 09:30:00+01:00,,,2024-02-25,9,2,6,hiver
2024-02-25 10:00:00+01:00,121473.0,63446.0,2024-02-25,10,2,6,hiver
2024-02-25 10:30:00+01:00,,,2024-02-25,10,2,6,hiver
2024-02-25 11:00:00+01:00,121380.0,61726.0,2024-02-25,11,2,6,hiver
2024-02-25 11:30:00+01:00,,,2024-02-25,11,2,6,hiver
2024-02-25 12:00:00+01:00,119144.0,58760.0,2024-02-25,12,2,6,hiver
2024-02-25 12:30:00+01:00,,,2024-02-25,12,2,6,hiver
2024-02-25 13:00:00+01:00,113622.0,56184.0,2024-02-25,13,2,6,hiver
2024-02-25 13:30:00+01:00,,,2024-02-25,13,2,6,hiver
2024-02-25 14:00:00+01:00,110672.0,54708.0,2024-02-25,14,2,6,hiver
2024-02-25 14:30:00+01:00,,,2024-02-25,14,2,6,hiver
2024-02-25 15:00:00+01:00,110137.0,54638.0,2024-02-25,15,2,6,hiver
2024-02-25 15:30:00+01:00,,,2024-02-25,15,2,6,hiver
2024-02-25 16:00:00+01:00,110605.0,56309.0,2024-02-25,16,2,6,hiver
2024-02-25 16:30:00+01:00,,,2024-02-25,16,2,6,hiver
2024-02-25 17:00:00+01:00,114135.0,59366.0,2024-02-25,17,2,6,hiver
2024-02-25 17:30:00+01:00,,,2024-02-25,17,2,6,hiver
2024-02-25 18:00:00+01:00,121236.0,63329.0,2024-02-25,18,2,6,hiver
2024-02-25 18:30:00+01:00,,,2024-02-25,18,2,6,hiver
2024-02-25 19:00:00+01:00,125429.0,63519.0,2024-02-25,19,2,6,hiver
2024-02-25 19:30:00+01:00,,,2024-02-25,19,2,6,hiver
2024-02-25 20:00:00+01:00,121212.0,61567.0,2024-02-25,20,2,6,hiver
2024-02-25 20:30:00+01:00,,,2024-02-25,20,2,6,hiver
2024-02-25 21:00:00+01:00,116623.0,59065.0,2024-02-25,21,2,6,hiver
2024-02-25 21:30:00+01:00,,,2024-02-25,21,2,6,hiver
2024-02-25 22:00:00+01:00,110824.0,54181.0,2024-02-25,22,2,6,hiver
2024-02-25 22:30:00+01:00,,,2024-02-25,22,2,6,hiver
2024-02-25 23:00:00+01:00,106797.0,50015.0,2024-02-25,23,2,6,hiver
2024-02-25 23:30:00+01:00,,,2024-02-25,23,2,6,hiver
2024-02-26 00:00:00+01:00,114060.0,58760.0,2024-02-26,0,2,0,hiver
2024-02-26 00:30:00+01:00,,,2024-02-26,0,2,0,hiver
2024-02-26 01:00:00+01:00,112057.0,59123.0,2024-02-26,1,2,0,hiver
2024-02-26 01:30:00+01:00,,,2024-02-26,1,2,0,hiver
2024-02-26 02:00:00+01:00,112247.0,59632.0,2024-02-26,2,2,0,hiver
2024-02-26 02:30:00+01:00,,,2024-02-26,2,2,0,hiver
2024-02-26 03:00:00+01:00,110884.0,60425.0,2024-02-26,3,2,0,hiver
2024-02-26 03:30:00+01:00,,,2024-02-26,3,2,0,hiver
2024-02-26 04:00:00+01:00,113388.0,63935.0,2024-02-26,4,2,0,hiver
2024-02-26 04:30:00+01:00,,,2024-02-26,4,2,0,hiver
2024-02-26 05:00:00+01:00,124270.0,72490.0,2024-02-26,5,2,0,hiver
2024-02-26 05:30:00+01:00,,,2024-02-26,5,2,0,hiver
2024-02-26 06:00:00+01:00,134599.0,77950.0,2024-02-26,6,2,0,hiver
2024-02-26 06:30:00+01:00,,,2024-02-26,6,2,0,hiver
2024-02-26 07:00:00+01:00,142752.0,81741.0,2024-02-26,7,2,0,hiver
2024-02-26 07:30:00+01:00,,,2024-02-26,7,2,0,hiver
2024-02-26 08:00:00+01:00,143986.0,80569.0,2024-02-26,8,2,0,hiver
2024-02-26 08:30:00+01:00,,,2024-02-26,8,2,0,hiver
2024-02-26 09:00:00+01:00,142349.0,77518.0,2024-02-26,9,2,0,hiver
2024-02-26 09:30:00+01:00,,,2024-02-26,9,2,0,hiver
2024-02-26 10:00:00+01:00,139839.0,75069.0,2024-02-26,10,2,0,hiver
2024-02-26 10:30:00+01:00,,,2024-02-26,10,2,0,hiver
2024-02-26 11:00:00+01:00,138677.0,73372.0,2024-02-26,11,2,0,hiver
2024-02-26 11:30:00+01:00,,,2024-02-26,11,2,0,hiver
2024-02-26 12:00:00+01:00,136437.0,71236.0,2024-02-26,12,2,0,hiver
2024-02-26 12:30:00+01:00,,,2024-02-26,12,2,0,hiver
2024-02-26 13:00:00+01:00,132953.0,69409.0,2024-02-26,13,2,0,hiver
2024-02-26 13:30:00+01:00,,,2024-02-26,13,2,0,hiver
2024-02-26 14:00:00+01:00,132165.0,68846.0,2024-02-26,14,2,0,hiver
2024-02-26 14:30:00+01:00,,,2024-02-26,14,2,0,hiver
2024-02-26 15:00:00+01:00,132159.0,69228.0,2024-02-26,15,2,0,hiver
2024-02-26 15:30:00+01:00,,,2024-02-26,15,2,0,hiver
2024-02-26 16:00:00+01:00,132412.0,70938.0,2024-02-26,16,2,0,hiver
2024-02-26 16:30:00+01:00,,,2024-02-26,16,2,0,hiver
2024-02-26 17:00:00+01:00,135300.0,73605.0,2024-02-26,17,2,0,hiver
2024-02-26 17:30:00+01:00,,,2024-02-26,17,2,0,hiver
